GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
roman-number,it.unipd.mtss,App,0,82,0,8,0,17,0,7,0,3
roman-number,it.unipd.mtss,RomanNumber,3,190,0,0,1,7,1,1,1,1
roman-number,it.unipd.mtss,IntegerToRoman,3,146,0,6,1,8,1,5,1,2
roman-number,it.unipd.mtss,RomanPrinter,0,113,0,12,0,18,0,12,0,3
